1534430652,Tennessee,Collierville Schools,2022,02,Banned Pending Investigation,Administrator
1421531321,Pennsylvania,Penncrest School District,2023,02,Banned Pending Investigation,Administration
66236568,Florida,Escambia County Public Schools,2023,08,Banned pending investigation,Unclear
1631496700,Florida,Lee County Schools,2024,06,Banned by restriction,Administration
66236568,Iowa,Clear Creek-Amana Community School District,2024,06,Banned pending investigation,Administration
1338607529,Iowa,Dallas Center-Grimes Community School District,2024,06,Banned pending investigation,Administration
62643835,Tennessee,Collierville Schools,2022,02,Banned Pending Investigation,Administrator
316209171,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1481477676,Texas,North East Independent School District,2021,12,Banned Pending Investigation,Administrator
1682630536,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1682632075,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1682632164,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1561458775,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1561458791,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1561458783,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1682630552,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1338129333,Florida,Indian River County School District,2021,11,Banned in Libraries and Classrooms,Administrator
0241104572,Florida,Indian River County School District,2021,11,Banned Pending Investigation,Administrator
0241104572,Florida,Jackson County School District,2022,04,Banned in Libraries and Classrooms,Administrator
0241104572,Florida,Lee County Schools,2022,03,Banned Pending Investigation,Administrator
0241104572,Florida,St. Lucie Public Schools,2021,12,Banned in Libraries,Formal Challenge
0241104572,Florida,Walton County School District,2022,04,Banned Pending Investigation,Administrator
805054790,Florida,Duval County Public Schools,2022,01,Banned Pending Investigation,Administrator
142408697,Texas,North East Independent School District,2021,12,Banned Pending Investigation,Administrator
316009857,Texas,North East Independent School District,2021,12,Banned Pending Investigation,Administrator
803732635,Pennsylvania,Central York School District,2021,08,Banned in Classrooms,Administrator
1250196930,Texas,North East Independent School District,2021,12,Banned Pending Investigation,Administrator
1952457106,Florida,Escambia County Public Schools,2022,10,Banned Pending Investigation,Formal Challenge
1952457106,Florida,St. John's County School District,2023,01,Banned Pending Investigation,Formal Challenge
6023852866,Texas,Frisco Independent School District,2022,10,Banned from Libraries,Administration
385734557,Texas,Frisco Independent School District,2022,11,Banned from Libraries and Classrooms,Administration
1620141434,Texas,Frisco Independent School District,2023,03,Banned from Libraries,Administration
1335402519,Florida,Clay County School District,2022,00,Banned Pending Investigation,Administration/Formal Challenge
141970947X,Missouri,Wentzville School District,2022,09,Banned Pending Investigation,Legislative Action
1338129333,Texas,Keller Independent School District,2022,00,Banned Pending Investigation,Formal Challenge
1770463593,Missouri,Wentzville School District,2022,09,Banned Pending Investigation,Legislative Action
0241104572,Florida,Broward County Public Schools,2022,10,Banned from Libraries,Informal Challenge
0241104572,Florida,Clay County School District,2022,00,Banned from Libraries and Classrooms,Administration/Formal Challenge
